sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
18431,143,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.06796343586339637,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2861 - 0.2181 = 0.0680 >= 0.0100.
18559,144,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
18687,145,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
18815,146,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.06618751526043432,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3241 - 0.2579 = 0.0662 >= 0.0100.
18943,147,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
19071,148,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.17117857432672648,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3952 - 0.2241 = 0.1712 >= 0.0100.
19199,149,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.14815681298637123,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3139 - 0.1657 = 0.1482 >= 0.0100.
19327,150,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.021083453543170788,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2678 - 0.2467 = 0.0211 >= 0.0100.
19455,151,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
19583,152,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.03900575558209732,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2283 - 0.1893 = 0.0390 >= 0.0100.
19711,153,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.06127360779181626,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2925 - 0.2312 = 0.0613 >= 0.0100.
19839,154,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
19967,155,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.06568166647647611,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3113 - 0.2456 = 0.0657 >= 0.0100.
20095,156,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
20223,157,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.09675165104165648,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3072 - 0.2104 = 0.0968 >= 0.0100.
20351,158,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.034007621596913507,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2503 - 0.2163 = 0.0340 >= 0.0100.
20479,159,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.03216925644986879,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2454 - 0.2132 = 0.0322 >= 0.0100.
20607,160,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.1294258672260839,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3204 - 0.1910 = 0.1294 >= 0.0100.
20735,161,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.15346397142642787,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3011 - 0.1476 = 0.1535 >= 0.0100.
20863,162,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
20991,163,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.25210271756906966,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3533 - 0.1012 = 0.2521 >= 0.0100.
21119,164,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
21247,165,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.013490831660915609,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2620 - 0.2485 = 0.0135 >= 0.0100.
21375,166,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
21503,167,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
21631,168,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
21759,169,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
21887,170,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0014313864783137842,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0014, threshold=0.0100."
22015,171,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
22143,172,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
22271,173,windowed_rf,river_logreg,stay,False,fixed_share_margin_too_small,0.0019262070674233023,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0019, threshold=0.0100."
22399,174,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
22527,175,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
22655,176,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0002637002598991356,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0003, threshold=0.0100."
22783,177,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.00026318532581226517,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0003, threshold=0.0100."
22911,178,windowed_rf,river_logreg,stay,False,fixed_share_margin_too_small,0.007343684954634111,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0073, threshold=0.0100."
23039,179,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.07888606307269716,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2513 - 0.1724 = 0.0789 >= 0.0100.
23167,180,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
23295,181,river_logreg,windowed_rf,stay,False,fixed_share_margin_too_small,0.0061913271105456524,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0062, threshold=0.0100."
23423,182,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.002319704686601809,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0023, threshold=0.0100."
23551,183,river_logreg,windowed_rf,stay,False,fixed_share_margin_too_small,0.0006999031729485461,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0007, threshold=0.0100."
23679,184,river_logreg,windowed_rf,stay,False,fixed_share_margin_too_small,1.1156662058087186e-07,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
23807,185,river_logreg,windowed_rf,stay,False,fixed_share_margin_too_small,2.3652982388489008e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
23935,186,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.013277094060886258,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2196 - 0.2063 = 0.0133 >= 0.0100.
24063,187,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
24191,188,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
24319,189,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
24447,190,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
24575,191,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,3.818009384834453e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
24703,192,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,2.304477747516742e-09,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
24831,193,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,8.143485885625523e-14,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
24959,194,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25087,195,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25215,196,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25343,197,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25471,198,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25599,199,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25727,200,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25855,201,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
25983,202,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,0.009795082315612352,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0098, threshold=0.0100."
26111,203,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,0.0002603811400307965,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0003, threshold=0.0100."
26239,204,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,1.6681422992936845e-08,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
26367,205,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,0.00017583212982391627,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0002, threshold=0.0100."
26495,206,windowed_rf,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,1.0517252485575668e-08,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0000, threshold=0.0100."
26623,207,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.539782663231019,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.6090 - 0.0692 = 0.5398 >= 0.0100.
26751,208,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
26879,209,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.19626769507138472,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3376 - 0.1413 = 0.1963 >= 0.0100.
27007,210,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.03435542609516978,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3099 - 0.2755 = 0.0344 >= 0.0100.
27135,211,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.15942869474376659,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3655 - 0.2060 = 0.1594 >= 0.0100.
27263,212,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
27391,213,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.04337265785802358,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3167 - 0.2734 = 0.0434 >= 0.0100.
27519,214,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.10282916315035606,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3794 - 0.2766 = 0.1028 >= 0.0100.
27647,215,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
27775,216,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.03621117486138836,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3228 - 0.2866 = 0.0362 >= 0.0100.
27903,217,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.12038708866761094,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3330 - 0.2126 = 0.1204 >= 0.0100.
28031,218,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.007360047223439081,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0074, threshold=0.0100."
28159,219,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
28287,220,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
28415,221,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.0631038505624894,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3044 - 0.2413 = 0.0631 >= 0.0100.
28543,222,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.13823643051999446,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3221 - 0.1839 = 0.1382 >= 0.0100.
28671,223,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.01697625527907537,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2993 - 0.2823 = 0.0170 >= 0.0100.
28799,224,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.040842392487499435,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2912 - 0.2503 = 0.0408 >= 0.0100.
28927,225,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
29055,226,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.06924667314684788,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2969 - 0.2277 = 0.0692 >= 0.0100.
29183,227,windowed_histgb,river_hoeffding_tree,switch,True,fixed_share_weight_advantage,0.17691288680859438,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3546 - 0.1777 = 0.1769 >= 0.0100.
29311,228,river_hoeffding_tree,windowed_histgb,switch,True,fixed_share_weight_advantage,0.19707016542734723,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3146 - 0.1176 = 0.1971 >= 0.0100.
29439,229,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.05927320697309876,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2987 - 0.2394 = 0.0593 >= 0.0100.
29567,230,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07448683931416344,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3265 - 0.2520 = 0.0745 >= 0.0100.
29695,231,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.018767059347763876,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2439 - 0.2251 = 0.0188 >= 0.0100.
29823,232,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.1298272782463582,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3173 - 0.1875 = 0.1298 >= 0.0100.
29951,233,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.04838635733268645,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2695 - 0.2211 = 0.0484 >= 0.0100.
30079,234,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
30207,235,windowed_histgb,river_logreg,stay,False,fixed_share_margin_too_small,0.007089669888362959,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0071, threshold=0.0100."
30335,236,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.19440417182680245,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4362 - 0.2418 = 0.1944 >= 0.0100.
30463,237,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
30591,238,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
30719,239,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.11717930280663641,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3648 - 0.2477 = 0.1172 >= 0.0100.
30847,240,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.20341244906805114,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3713 - 0.1679 = 0.2034 >= 0.0100.
30975,241,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.03132099935109059,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2752 - 0.2439 = 0.0313 >= 0.0100.
31103,242,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.022904558405337838,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2733 - 0.2504 = 0.0229 >= 0.0100.
31231,243,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
31359,244,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.10141165707317942,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3001 - 0.1987 = 0.1014 >= 0.0100.
31487,245,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.026895776730767096,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2934 - 0.2665 = 0.0269 >= 0.0100.
31615,246,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.08110488933040791,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3071 - 0.2260 = 0.0811 >= 0.0100.
31743,247,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.06621817262698426,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2822 - 0.2160 = 0.0662 >= 0.0100.
31871,248,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
31999,249,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
32127,250,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.10123504915600004,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3153 - 0.2141 = 0.1012 >= 0.0100.
32255,251,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.040208926543391976,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2856 - 0.2454 = 0.0402 >= 0.0100.
32383,252,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.02739987429897739,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2931 - 0.2657 = 0.0274 >= 0.0100.
32511,253,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.09325092107034358,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3077 - 0.2145 = 0.0933 >= 0.0100.
32639,254,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
32767,255,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
32895,256,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.030916061768409997,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2840 - 0.2530 = 0.0309 >= 0.0100.
33023,257,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.059023930337271074,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2817 - 0.2226 = 0.0590 >= 0.0100.
33151,258,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.020641190685799865,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2517 - 0.2311 = 0.0206 >= 0.0100.
33279,259,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.04840490691030047,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3006 - 0.2522 = 0.0484 >= 0.0100.
33407,260,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.05951923529921327,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3192 - 0.2597 = 0.0595 >= 0.0100.
33535,261,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07972244761195785,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3459 - 0.2662 = 0.0797 >= 0.0100.
33663,262,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.015446275043626417,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2439 - 0.2284 = 0.0154 >= 0.0100.
33791,263,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
33919,264,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.15423859752124863,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3588 - 0.2045 = 0.1542 >= 0.0100.
34047,265,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
34175,266,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.11679610574373625,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3511 - 0.2343 = 0.1168 >= 0.0100.
34303,267,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
34431,268,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.015830719628084966,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2787 - 0.2628 = 0.0158 >= 0.0100.
34559,269,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.038341334185199444,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2766 - 0.2383 = 0.0383 >= 0.0100.
34687,270,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
34815,271,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
34943,272,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
35071,273,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.02877454947794625,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2531 - 0.2243 = 0.0288 >= 0.0100.
35199,274,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.018205913945291086,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3027 - 0.2845 = 0.0182 >= 0.0100.
35327,275,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.01765487546116598,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2665 - 0.2488 = 0.0177 >= 0.0100.
35455,276,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
35583,277,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.2678906410107752,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4341 - 0.1662 = 0.2679 >= 0.0100.
35711,278,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
35839,279,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
35967,280,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.12256093871143911,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3118 - 0.1893 = 0.1226 >= 0.0100.
36095,281,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.06648911766298748,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2869 - 0.2204 = 0.0665 >= 0.0100.
36223,282,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07992854396756022,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2848 - 0.2048 = 0.0799 >= 0.0100.
36351,283,windowed_histgb,windowed_rf,switch,True,fixed_share_weight_advantage,0.018969592534483104,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3013 - 0.2823 = 0.0190 >= 0.0100.
36479,284,windowed_rf,windowed_rf,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
36607,285,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.06856194745984787,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3065 - 0.2379 = 0.0686 >= 0.0100.
36735,286,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.14185793232117655,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3485 - 0.2067 = 0.1419 >= 0.0100.
36863,287,windowed_rf,river_logreg,switch,True,fixed_share_weight_advantage,0.05323714454235004,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2780 - 0.2248 = 0.0532 >= 0.0100.
36991,288,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.07230934528663702,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3623 - 0.2900 = 0.0723 >= 0.0100.
37119,289,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.07914179479460562,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3289 - 0.2498 = 0.0791 >= 0.0100.
37247,290,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.13913519880657943,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3311 - 0.1920 = 0.1391 >= 0.0100.
37375,291,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.025611317637484032,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2815 - 0.2559 = 0.0256 >= 0.0100.
37503,292,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.013896445208332886,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2791 - 0.2653 = 0.0139 >= 0.0100.
